Year	Round	Home	Away
2019	4	Storm	Bulldogs
2019	4	Knights	Dragons
2019	5	Broncos	Wests Tigers
2019	5	Titans	Panthers
2019	5	Cowboys	Storm
2019	5	Rabbitohs	Warriors
2019	5	Knights	Sea Eagles
2019	5	Sharks	Roosters
2019	5	Dragons	Bulldogs
2019	5	Raiders	Eels
2019	6	Sharks	Panthers
2019	6	Bulldogs	Rabbitohs
2019	6	Storm	Roosters
2019	6	Warriors	Cowboys
2019	6	Dragons	Sea Eagles
2019	6	Titans	Knights
2019	6	Raiders	Broncos
2019	6	Eels	Wests Tigers
2019	7	Roosters	Dragons
2019	7	Storm	Warriors
2019	7	Bulldogs	Cowboys
2019	7	Panthers	Rabbitohs
2019	7	Wests Tigers	Titans
2019	7	Broncos	Sharks
2019	7	Sea Eagles	Raiders
2019	7	Knights	Eels
2019	8	Rabbitohs	Broncos
2019	8	Cowboys	Titans
2019	8	Sharks	Storm
2019	8	Raiders	Panthers
2019	8	Sea Eagles	Bulldogs
2019	8	Roosters	Wests Tigers
2019	8	Warriors	Knights
2019	8	Eels	Dragons
2019	9	Titans	Sharks
2019	9	Wests Tigers	Panthers
2019	9	Sea Eagles	Broncos
2019	9	Bulldogs	Knights
2019	9	Warriors	Dragons
2019	9	Storm	Eels
2019	9	Roosters	Raiders
2019	9	Rabbitohs	Cowboys
2019	11	Eels	Panthers
2019	11	Sea Eagles	Titans
2019	11	Knights	Roosters
2019	11	Raiders	Cowboys
2019	11	Warriors	Broncos
2019	11	Rabbitohs	Wests Tigers
2019	11	Bulldogs	Storm
2019	11	Dragons	Sharks
2019	13	Rabbitohs	Knights
2019	13	Wests Tigers	Raiders
2019	13	Warriors	Storm
2019	13	Sharks	Eels
2019	13	Cowboys	Sea Eagles
2019	13	Broncos	Titans
2019	13	Panthers	Roosters
2019	13	Bulldogs	Dragons
2019	14	Raiders	Sharks
2019	14	Titans	Warriors
2019	14	Cowboys	Wests Tigers
2019	14	Storm	Knights
2019	14	Rabbitohs	Panthers
2019	14	Eels	Broncos
2019	14	Sea Eagles	Dragons
2019	14	Roosters	Bulldogs
2019	15	Wests Tigers	Rabbitohs
2019	15	Dragons	Cowboys
2019	15	Roosters	Storm
2019	15	Titans	Sea Eagles
2019	15	Knights	Broncos
2019	15	Eels	Raiders
2019	15	Warriors	Panthers
2019	15	Bulldogs	Sharks
2019	16	Dragons	Storm
2019	16	Wests Tigers	Roosters
2019	16	Knights	Warriors
2019	16	Sharks	Broncos
2019	17	Panthers	Titans
2019	17	Knights	Bulldogs
2019	17	Rabbitohs	Sea Eagles
2019	17	Broncos	Warriors
2019	17	Storm	Sharks
2019	17	Roosters	Cowboys
2019	17	Wests Tigers	Eels
2019	17	Dragons	Raiders
2019	18	Broncos	Bulldogs
2019	18	Warriors	Sharks
2019	18	Panthers	Dragons
2019	18	Roosters	Knights
2019	18	Raiders	Wests Tigers
2019	18	Cowboys	Rabbitohs
2019	18	Titans	Storm
2019	18	Sea Eagles	Eels
2019	19	Sharks	Cowboys
2019	19	Knights	Wests Tigers
2019	19	Rabbitohs	Dragons
2019	19	Eels	Warriors
2019	19	Titans	Broncos
2019	19	Storm	Sea Eagles
2019	19	Bulldogs	Roosters
2019	19	Panthers	Raiders
2019	20	Wests Tigers	Cowboys
2019	20	Warriors	Raiders
2019	20	Broncos	Storm
2019	20	Sea Eagles	Knights
2019	20	Bulldogs	Panthers
2019	20	Sharks	Rabbitohs
2019	20	Roosters	Titans
2019	20	Dragons	Eels
2019	21	Cowboys	Broncos
2019	21	Warriors	Sea Eagles
2019	21	Panthers	Sharks
2019	21	Dragons	Titans
2019	21	Eels	Knights
2019	21	Bulldogs	Wests Tigers
2019	21	Raiders	Roosters
2019	21	Rabbitohs	Storm
2019	22	Sea Eagles	Wests Tigers
2019	22	Titans	Eels
2019	22	Broncos	Panthers
2019	22	Knights	Cowboys
2019	22	Storm	Raiders
2019	22	Rabbitohs	Bulldogs
2019	22	Roosters	Warriors
2019	22	Sharks	Dragons
2019	23	Eels	Bulldogs
2019	23	Cowboys	Panthers
2019	23	Broncos	Rabbitohs
2019	23	Sharks	Warriors
2019	23	Wests Tigers	Knights
2019	23	Dragons	Roosters
2019	23	Storm	Titans
2019	23	Raiders	Sea Eagles
2019	24	Cowboys	Bulldogs
2019	24	Warriors	Rabbitohs
2019	24	Broncos	Eels
2019	24	Knights	Titans
2019	24	Sea Eagles	Storm
2019	24	Roosters	Panthers
2019	24	Sharks	Raiders
2019	24	Dragons	Wests Tigers
2019	25	Rabbitohs	Roosters
2019	25	Eels	Sea Eagles
2019	25	Storm	Cowboys
2019	25	Raiders	Warriors
2019	25	Bulldogs	Broncos
2019	25	Titans	Dragons
2019	25	Wests Tigers	Sharks
2019	25	Panthers	Knights
2019	26	Roosters	Rabbitohs
2019	26	Storm	Raiders
2019	26	Sea Eagles	Sharks
2019	26	Eels	Broncos
2019	27	Rabbitohs	Sea Eagles
2019	27	Storm	Eels
2019	28	Raiders	Rabbitohs
2019	28	Roosters	Storm
2019	29	Roosters	Raiders
2020	1	Eels	Bulldogs
2020	1	Raiders	Titans
2020	1	Cowboys	Broncos
2020	1	Knights	Warriors
2020	1	Rabbitohs	Sharks
2020	1	Panthers	Roosters
2020	1	Sea Eagles	Storm
2020	1	Dragons	Wests Tigers
2020	4	Broncos	Roosters
2020	4	Panthers	Warriors
2020	4	Storm	Rabbitohs
2020	4	Eels	Sea Eagles
2020	4	Cowboys	Sharks
2020	4	Raiders	Knights
2020	4	Titans	Wests Tigers
2020	4	Bulldogs	Dragons
2020	5	Sea Eagles	Broncos
2020	5	Warriors	Cowboys
2020	5	Eels	Panthers
2020	5	Rabbitohs	Titans
2020	5	Knights	Storm
2020	5	Wests Tigers	Raiders
2020	5	Dragons	Sharks
2020	5	Bulldogs	Roosters
2020	6	Knights	Broncos
2020	6	Rabbitohs	Warriors
2020	6	Panthers	Storm
2020	6	Titans	Dragons
2020	6	Wests Tigers	Cowboys
2020	6	Roosters	Eels
2020	6	Raiders	Sea Eagles
2020	6	Sharks	Bulldogs
2020	8	Storm	Roosters
2020	8	Raiders	Dragons
2020	8	Eels	Cowboys
2020	8	Titans	Sharks
2020	8	Warriors	Broncos
2020	8	Wests Tigers	Panthers
2020	8	Sea Eagles	Knights
2020	8	Bulldogs	Rabbitohs
2020	9	Cowboys	Roosters
2020	9	Titans	Warriors
2020	9	Rabbitohs	Wests Tigers
2020	9	Sharks	Panthers
2020	9	Broncos	Bulldogs
2020	9	Raiders	Storm
2020	9	Knights	Eels
2020	9	Dragons	Sea Eagles
2020	10	Roosters	Raiders
2020	10	Storm	Titans
2020	10	Wests Tigers	Broncos
2020	10	Dragons	Bulldogs
2020	10	Rabbitohs	Knights
2020	10	Sea Eagles	Eels
2020	10	Warriors	Sharks
2020	10	Panthers	Cowboys
2020	11	Eels	Wests Tigers
2020	11	Cowboys	Sea Eagles
2020	11	Broncos	Storm
2020	11	Warriors	Roosters
2020	11	Sharks	Dragons
2020	11	Raiders	Rabbitohs
2020	11	Knights	Bulldogs
2020	11	Titans	Panthers
2020	12	Dragons	Rabbitohs
2020	12	Wests Tigers	Warriors
2020	12	Broncos	Sharks
2020	12	Roosters	Titans
2020	12	Cowboys	Raiders
2020	12	Sea Eagles	Panthers
2020	12	Bulldogs	Eels
2020	12	Storm	Knights
2020	13	Dragons	Roosters
2020	13	Sea Eagles	Warriors
2020	13	Rabbitohs	Broncos
2020	13	Storm	Bulldogs
2020	13	Knights	Wests Tigers
2020	13	Panthers	Raiders
2020	13	Titans	Cowboys
2020	13	Sharks	Eels
2020	14	Roosters	Storm
2020	14	Warriors	Panthers
2020	14	Eels	Dragons
2020	14	Sharks	Titans
2020	14	Cowboys	Rabbitohs
2020	14	Raiders	Broncos
2020	14	Knights	Sea Eagles
2020	14	Wests Tigers	Bulldogs
2020	15	Eels	Storm
2020	15	Panthers	Sharks
2020	15	Broncos	Dragons
2020	15	Titans	Raiders
2020	15	Wests Tigers	Roosters
2020	15	Rabbitohs	Sea Eagles
2020	15	Bulldogs	Warriors
2020	15	Knights	Cowboys
2020	16	Eels	Rabbitohs
2020	16	Dragons	Titans
2020	16	Roosters	Broncos
2020	16	Warriors	Knights
2020	16	Sharks	Cowboys
2020	16	Panthers	Wests Tigers
2020	16	Storm	Sea Eagles
2020	16	Raiders	Bulldogs
2020	17	Broncos	Panthers
2020	17	Knights	Sharks
2020	17	Rabbitohs	Storm
2020	17	Bulldogs	Titans
2020	17	Sea Eagles	Wests Tigers
2020	17	Raiders	Roosters
2020	17	Warriors	Eels
2020	17	Cowboys	Dragons
2020	18	Wests Tigers	Rabbitohs
2020	18	Bulldogs	Sea Eagles
2020	18	Panthers	Eels
2020	18	Dragons	Raiders
2020	18	Titans	Broncos
2020	18	Roosters	Knights
2020	18	Storm	Cowboys
2020	18	Sharks	Warriors
2020	19	Rabbitohs	Bulldogs
2020	19	Cowboys	Panthers
2020	19	Eels	Broncos
2020	19	Sea Eagles	Titans
2020	19	Storm	Wests Tigers
2020	19	Roosters	Sharks
2020	19	Raiders	Warriors
2020	19	Knights	Dragons
2020	20	Broncos	Cowboys
2020	20	Titans	Knights
2020	20	Rabbitohs	Roosters
2020	20	Bulldogs	Panthers
2020	20	Sharks	Raiders
2020	20	Wests Tigers	Eels
2020	20	Warriors	Sea Eagles
2020	20	Dragons	Storm
2020	21	Panthers	Roosters
2020	21	Raiders	Sharks
2020	21	Storm	Eels
2020	21	Rabbitohs	Knights
2020	22	Roosters	Raiders
2020	22	Eels	Rabbitohs
2020	23	Storm	Raiders
2020	23	Panthers	Rabbitohs
2020	24	Panthers	Storm
2020	25	Panthers	Storm
2020	26	Panthers	Storm
2020	29	Panthers	Storm
2020	30	Panthers	Storm
2020	31	Panthers	Storm
2021	1	Storm	Rabbitohs
2021	1	Knights	Bulldogs
2021	1	Broncos	Eels
2021	1	Warriors	Titans
2021	1	Roosters	Sea Eagles
2021	1	Panthers	Cowboys
2021	1	Raiders	Wests Tigers
2021	1	Dragons	Sharks
2021	2	Eels	Storm
2021	2	Warriors	Knights
2021	2	Titans	Broncos
2021	2	Bulldogs	Panthers
2021	2	Sea Eagles	Rabbitohs
2021	2	Cowboys	Dragons
2021	2	Wests Tigers	Roosters
2021	2	Sharks	Raiders
2021	3	Panthers	Storm
2021	3	Dragons	Sea Eagles
2021	3	Rabbitohs	Roosters
2021	3	Raiders	Warriors
2021	3	Broncos	Bulldogs
2021	3	Eels	Sharks
2021	3	Knights	Wests Tigers
2021	3	Cowboys	Titans
2021	4	Sea Eagles	Panthers
2021	4	Bulldogs	Rabbitohs
2021	4	Storm	Broncos
2021	4	Sharks	Cowboys
2021	4	Titans	Raiders
2021	4	Knights	Dragons
2021	4	Roosters	Warriors
2021	4	Wests Tigers	Eels
2021	5	Rabbitohs	Broncos
2021	5	Warriors	Sea Eagles
2021	5	Panthers	Raiders
2021	5	Titans	Knights
2021	5	Bulldogs	Storm
2021	5	Roosters	Sharks
2021	5	Wests Tigers	Cowboys
2021	5	Eels	Dragons
2021	6	Broncos	Panthers
2021	6	Knights	Sharks
2021	6	Storm	Roosters
2021	6	Sea Eagles	Titans
2021	6	Rabbitohs	Wests Tigers
2021	6	Raiders	Eels
2021	6	Dragons	Warriors
2021	6	Cowboys	Bulldogs
2021	7	Panthers	Knights
2021	7	Titans	Rabbitohs
2021	7	Eels	Broncos
2021	7	Sharks	Bulldogs
2021	7	Cowboys	Raiders
2021	7	Wests Tigers	Sea Eagles
2021	7	Roosters	Dragons
2021	7	Storm	Warriors
2021	8	Raiders	Rabbitohs
2021	8	Storm	Sharks
2021	8	Broncos	Titans
2021	8	Panthers	Sea Eagles
2021	8	Bulldogs	Eels
2021	8	Knights	Roosters
2021	8	Warriors	Cowboys
2021	8	Dragons	Wests Tigers
2021	9	Rabbitohs	Storm
2021	9	Panthers	Sharks
2021	9	Eels	Roosters
2021	9	Raiders	Knights
2021	9	Wests Tigers	Titans
2021	9	Cowboys	Broncos
2021	9	Sea Eagles	Warriors
2021	9	Dragons	Bulldogs
2021	10	Wests Tigers	Knights
2021	10	Sea Eagles	Broncos
2021	10	Bulldogs	Raiders
2021	10	Sharks	Rabbitohs
2021	10	Roosters	Cowboys
2021	10	Warriors	Eels
2021	10	Storm	Dragons
2021	10	Titans	Panthers
2021	12	Broncos	Storm
2021	12	Cowboys	Warriors
2021	12	Wests Tigers	Dragons
2021	12	Panthers	Bulldogs
2021	12	Rabbitohs	Eels
2021	12	Roosters	Raiders
2021	12	Sharks	Titans
2021	12	Knights	Sea Eagles
2021	13	Dragons	Broncos
2021	13	Wests Tigers	Panthers
2021	13	Storm	Titans
2021	13	Knights	Eels
2021	14	Sea Eagles	Cowboys
2021	14	Sharks	Panthers
2021	14	Titans	Roosters
2021	14	Rabbitohs	Knights
2021	14	Raiders	Broncos
2021	14	Warriors	Storm
2021	14	Eels	Wests Tigers
2021	14	Bulldogs	Dragons
2021	16	Roosters	Storm
2021	16	Warriors	Dragons
2021	16	Panthers	Eels
2021	16	Bulldogs	Sea Eagles
2021	16	Raiders	Titans
2021	16	Knights	Cowboys
2021	16	Broncos	Sharks
2021	16	Wests Tigers	Rabbitohs
2021	17	Sea Eagles	Raiders
2021	17	Rabbitohs	Cowboys
2021	17	Bulldogs	Roosters
2021	17	Sharks	Warriors
2021	18	Titans	Eels
2021	18	Sea Eagles	Dragons
2021	18	Cowboys	Roosters
2021	18	Raiders	Sharks
2021	18	Storm	Knights
2021	18	Warriors	Panthers
2021	18	Broncos	Wests Tigers
2021	18	Rabbitohs	Bulldogs
2021	19	Eels	Raiders
2021	19	Roosters	Knights
2021	19	Cowboys	Storm
2021	19	Rabbitohs	Warriors
2021	19	Sea Eagles	Wests Tigers
2021	19	Panthers	Broncos
2021	19	Dragons	Titans
2021	19	Bulldogs	Sharks
2021	20	Roosters	Eels
2021	20	Wests Tigers	Warriors
2021	20	Broncos	Cowboys
2021	20	Knights	Raiders
2021	20	Storm	Panthers
2021	20	Dragons	Rabbitohs
2021	20	Bulldogs	Titans
2021	20	Sharks	Sea Eagles
2021	22	Storm	Raiders
2021	22	Dragons	Panthers
2021	22	Broncos	Roosters
2021	22	Rabbitohs	Titans
2021	22	Cowboys	Wests Tigers
2021	22	Sea Eagles	Eels
2021	22	Warriors	Bulldogs
2021	22	Sharks	Knights
2021	23	Titans	Storm
2021	23	Raiders	Sea Eagles
2021	23	Panthers	Rabbitohs
2021	23	Wests Tigers	Sharks
2021	23	Bulldogs	Knights
2021	23	Eels	Cowboys
2021	23	Dragons	Roosters
2021	23	Broncos	Warriors
2021	24	Knights	Titans
2021	24	Warriors	Raiders
2021	24	Roosters	Rabbitohs
2021	24	Dragons	Cowboys
2021	24	Sharks	Broncos
2021	24	Storm	Eels
2021	24	Sea Eagles	Bulldogs
2021	24	Panthers	Wests Tigers
2021	25	Raiders	Roosters
2021	25	Sharks	Storm
2021	25	Eels	Panthers
2021	25	Broncos	Knights
2021	25	Cowboys	Sea Eagles
2021	25	Rabbitohs	Dragons
2021	25	Titans	Warriors
2021	25	Wests Tigers	Bulldogs
2021	26	Storm	Sea Eagles
2021	26	Roosters	Titans
2021	26	Panthers	Rabbitohs
2021	26	Eels	Knights
2021	27	Sea Eagles	Roosters
2021	27	Panthers	Eels
2021	28	Rabbitohs	Sea Eagles
2021	28	Storm	Panthers
2021	29	Panthers	Rabbitohs
2021	30	Panthers	Rabbitohs
2021	31	Panthers	Rabbitohs
2022	1	Panthers	Sea Eagles
2022	1	Raiders	Sharks
2022	1	Broncos	Rabbitohs
2022	1	Roosters	Knights
2022	1	Warriors	Dragons
2022	1	Wests Tigers	Storm
2022	1	Eels	Titans
2022	1	Cowboys	Bulldogs
2022	3	Dragons	Sharks
2022	3	Wests Tigers	Warriors
2022	3	Rabbitohs	Roosters
2022	3	Panthers	Knights
2022	3	Storm	Eels
2022	3	Raiders	Titans
2022	3	Broncos	Cowboys
2022	3	Sea Eagles	Bulldogs
2022	4	Titans	Wests Tigers
2022	4	Sharks	Knights
2022	4	Panthers	Rabbitohs
2022	4	Warriors	Broncos
2022	4	Sea Eagles	Raiders
2022	4	Cowboys	Roosters
2022	4	Storm	Bulldogs
2022	4	Eels	Dragons
2022	5	Knights	Sea Eagles
2022	5	Warriors	Cowboys
2022	5	Broncos	Roosters
2022	5	Raiders	Storm
2022	5	Rabbitohs	Dragons
2022	5	Titans	Eels
2022	5	Sharks	Wests Tigers
2022	5	Bulldogs	Panthers
2022	6	Raiders	Cowboys
2022	6	Rabbitohs	Bulldogs
2022	6	Panthers	Broncos
2022	6	Sea Eagles	Titans
2022	6	Storm	Sharks
2022	6	Roosters	Warriors
2022	6	Dragons	Knights
2022	6	Eels	Wests Tigers
2022	8	Broncos	Sharks
2022	8	Titans	Panthers
2022	8	Rabbitohs	Sea Eagles
2022	8	Warriors	Raiders
2022	8	Bulldogs	Roosters
2022	8	Eels	Cowboys
2022	8	Knights	Storm
2022	8	Dragons	Wests Tigers
2022	9	Rabbitohs	Broncos
2022	9	Raiders	Bulldogs
2022	9	Panthers	Eels
2022	9	Sea Eagles	Wests Tigers
2022	9	Roosters	Titans
2022	9	Cowboys	Knights
2022	9	Storm	Dragons
2022	9	Sharks	Warriors
2022	10	Bulldogs	Knights
2022	10	Sea Eagles	Broncos
2022	10	Warriors	Rabbitohs
2022	10	Titans	Dragons
2022	10	Storm	Panthers
2022	10	Sharks	Raiders
2022	10	Roosters	Eels
2022	10	Wests Tigers	Cowboys
2022	11	Knights	Broncos
2022	11	Wests Tigers	Bulldogs
2022	11	Eels	Sea Eagles
2022	11	Dragons	Warriors
2022	11	Cowboys	Storm
2022	11	Roosters	Panthers
2022	11	Rabbitohs	Raiders
2022	11	Titans	Sharks
2022	12	Storm	Sea Eagles
2022	12	Panthers	Cowboys
2022	12	Broncos	Titans
2022	12	Warriors	Knights
2022	12	Rabbitohs	Wests Tigers
2022	12	Sharks	Roosters
2022	12	Bulldogs	Dragons
2022	12	Raiders	Eels
2022	13	Titans	Cowboys
2022	13	Panthers	Bulldogs
2022	13	Sea Eagles	Warriors
2022	13	Raiders	Roosters
2022	14	Cowboys	Dragons
2022	14	Titans	Rabbitohs
2022	14	Roosters	Storm
2022	14	Broncos	Raiders
2022	14	Wests Tigers	Sea Eagles
2022	14	Knights	Panthers
2022	14	Warriors	Sharks
2022	14	Bulldogs	Eels
2022	15	Dragons	Rabbitohs
2022	15	Sea Eagles	Cowboys
2022	15	Storm	Broncos
2022	15	Sharks	Titans
2022	15	Warriors	Panthers
2022	15	Eels	Roosters
2022	15	Raiders	Knights
2022	15	Bulldogs	Wests Tigers
2022	16	Sea Eagles	Storm
2022	16	Knights	Titans
2022	16	Panthers	Roosters
2022	16	Bulldogs	Sharks
2022	16	Cowboys	Broncos
2022	16	Rabbitohs	Eels
2022	16	Warriors	Wests Tigers
2022	16	Dragons	Raiders
2022	17	Sharks	Storm
2022	17	Knights	Rabbitohs
2022	17	Wests Tigers	Eels
2022	17	Broncos	Dragons
2022	18	Cowboys	Sharks
2022	18	Eels	Warriors
2022	18	Roosters	Dragons
2022	18	Sea Eagles	Knights
2022	18	Titans	Broncos
2022	18	Wests Tigers	Panthers
2022	18	Storm	Raiders
2022	18	Bulldogs	Rabbitohs
2022	19	Eels	Broncos
2022	19	Dragons	Sea Eagles
2022	19	Knights	Roosters
2022	19	Raiders	Warriors
2022	19	Panthers	Sharks
2022	19	Rabbitohs	Storm
2022	19	Bulldogs	Titans
2022	19	Cowboys	Wests Tigers
2022	20	Sea Eagles	Roosters
2022	20	Warriors	Storm
2022	20	Eels	Panthers
2022	20	Titans	Raiders
2022	20	Sharks	Rabbitohs
2022	20	Broncos	Wests Tigers
2022	20	Knights	Bulldogs
2022	20	Dragons	Cowboys
2022	21	Roosters	Broncos
2022	21	Storm	Titans
2022	21	Sea Eagles	Eels
2022	21	Rabbitohs	Warriors
2022	21	Raiders	Panthers
2022	21	Sharks	Dragons
2022	21	Bulldogs	Cowboys
2022	21	Wests Tigers	Knights
2022	22	Panthers	Storm
2022	22	Warriors	Bulldogs
2022	22	Eels	Rabbitohs
2022	22	Roosters	Cowboys
2022	22	Wests Tigers	Sharks
2022	22	Broncos	Knights
2022	22	Raiders	Dragons
2022	22	Titans	Sea Eagles
2022	23	Rabbitohs	Panthers
2022	23	Cowboys	Warriors
2022	23	Broncos	Storm
2022	23	Eels	Bulldogs
2022	23	Sea Eagles	Sharks
2022	23	Roosters	Wests Tigers
2022	23	Dragons	Titans
2022	23	Knights	Raiders
2022	24	Broncos	Eels
2022	24	Panthers	Warriors
2022	24	Storm	Roosters
2022	24	Raiders	Sea Eagles
2022	24	Sharks	Bulldogs
2022	24	Rabbitohs	Cowboys
2022	24	Wests Tigers	Dragons
2022	24	Titans	Knights
2022	25	Eels	Storm
2022	25	Bulldogs	Sea Eagles
2022	25	Roosters	Rabbitohs
2022	25	Warriors	Titans
2022	25	Dragons	Broncos
2022	25	Cowboys	Panthers
2022	25	Knights	Sharks
2022	25	Wests Tigers	Raiders
2022	26	Panthers	Eels
2022	26	Storm	Raiders
2022	26	Sharks	Cowboys
2022	26	Roosters	Rabbitohs
2022	28	Cowboys	Eels
2022	28	Panthers	Rabbitohs
2022	29	Panthers	Eels
2022	30	Panthers	Eels
2022	31	Panthers	Eels
2023	1	Eels	Storm
2023	1	Warriors	Knights
2023	1	Panthers	Broncos
2023	1	Sea Eagles	Bulldogs
2023	1	Cowboys	Raiders
2023	1	Sharks	Rabbitohs
2023	1	Dolphins	Roosters
2023	1	Wests Tigers	Titans
2023	2	Panthers	Rabbitohs
2023	2	Eels	Sharks
2023	2	Broncos	Cowboys
2023	2	Roosters	Warriors
2023	2	Dolphins	Raiders
2023	2	Storm	Bulldogs
2023	2	Wests Tigers	Knights
2023	2	Dragons	Titans
2023	3	Sea Eagles	Eels
2023	3	Knights	Dolphins
2023	3	Roosters	Rabbitohs
2023	3	Titans	Storm
2023	3	Cowboys	Warriors
2023	3	Broncos	Dragons
2023	3	Bulldogs	Wests Tigers
2023	3	Raiders	Sharks
2023	4	Eels	Panthers
2023	4	Storm	Wests Tigers
2023	4	Dolphins	Broncos
2023	4	Cowboys	Titans
2023	4	Rabbitohs	Sea Eagles
2023	4	Warriors	Bulldogs
2023	4	Knights	Raiders
2023	4	Dragons	Sharks
2023	5	Roosters	Eels
2023	5	Raiders	Panthers
2023	5	Rabbitohs	Storm
2023	5	Sea Eagles	Knights
2023	5	Dragons	Dolphins
2023	5	Broncos	Wests Tigers
2023	5	Sharks	Warriors
2023	5	Bulldogs	Cowboys
2023	7	Dolphins	Rabbitohs
2023	7	Sharks	Roosters
2023	7	Sea Eagles	Storm
2023	7	Warriors	Cowboys
2023	7	Knights	Panthers
2023	7	Titans	Broncos
2023	7	Raiders	Dragons
2023	7	Eels	Bulldogs
2023	8	Rabbitohs	Panthers
2023	8	Eels	Broncos
2023	8	Bulldogs	Sharks
2023	8	Cowboys	Knights
2023	8	Dolphins	Titans
2023	8	Wests Tigers	Sea Eagles
2023	8	Roosters	Dragons
2023	8	Storm	Warriors
2023	10	Bulldogs	Raiders
2023	10	Sea Eagles	Broncos
2023	10	Warriors	Panthers
2023	10	Sharks	Dolphins
2023	10	Storm	Rabbitohs
2023	10	Wests Tigers	Dragons
2023	10	Roosters	Cowboys
2023	10	Titans	Eels
2023	11	Storm	Broncos
2023	11	Bulldogs	Warriors
2023	11	Panthers	Roosters
2023	11	Rabbitohs	Wests Tigers
2023	11	Cowboys	Dragons
2023	11	Raiders	Eels
2023	11	Knights	Titans
2023	11	Sea Eagles	Sharks
2023	13	Dolphins	Dragons
2023	13	Eels	Cowboys
2023	13	Warriors	Broncos
2023	13	Rabbitohs	Raiders
2023	13	Knights	Sea Eagles
2023	14	Wests Tigers	Raiders
2023	14	Warriors	Dolphins
2023	14	Titans	Rabbitohs
2023	14	Sharks	Broncos
2023	14	Roosters	Bulldogs
2023	14	Cowboys	Storm
2023	14	Panthers	Dragons
2023	15	Titans	Wests Tigers
2023	15	Raiders	Warriors
2023	15	Sea Eagles	Dolphins
2023	15	Dragons	Rabbitohs
2023	15	Broncos	Knights
2023	15	Roosters	Panthers
2023	15	Storm	Sharks
2023	15	Bulldogs	Eels
2023	16	Cowboys	Panthers
2023	16	Knights	Roosters
2023	16	Eels	Sea Eagles
2023	16	Wests Tigers	Storm
2023	16	Sharks	Bulldogs
2023	19	Wests Tigers	Sharks
2023	19	Dragons	Raiders
2023	19	Eels	Warriors
2023	19	Rabbitohs	Bulldogs
2023	19	Titans	Dolphins
2023	20	Knights	Wests Tigers
2023	20	Bulldogs	Broncos
2023	20	Sea Eagles	Cowboys
2023	20	Roosters	Storm
2023	20	Warriors	Sharks
2023	20	Dolphins	Panthers
2023	20	Eels	Titans
2023	21	Dragons	Wests Tigers
2023	21	Warriors	Raiders
2023	21	Rabbitohs	Broncos
2023	21	Titans	Roosters
2023	21	Knights	Storm
2023	21	Cowboys	Eels
2023	21	Panthers	Bulldogs
2023	21	Sharks	Sea Eagles
2023	22	Broncos	Roosters
2023	22	Wests Tigers	Rabbitohs
2023	22	Storm	Eels
2023	22	Raiders	Knights
2023	22	Dragons	Sea Eagles
2023	22	Panthers	Sharks
2023	22	Bulldogs	Dolphins
2023	22	Titans	Cowboys
2023	23	Roosters	Sea Eagles
2023	23	Titans	Warriors
2023	23	Panthers	Storm
2023	23	Cowboys	Broncos
2023	23	Dolphins	Knights
2023	23	Rabbitohs	Sharks
2023	23	Eels	Dragons
2023	23	Raiders	Wests Tigers
2023	24	Sea Eagles	Panthers
2023	24	Sharks	Titans
2023	24	Broncos	Eels
2023	24	Rabbitohs	Dragons
2023	24	Wests Tigers	Warriors
2023	24	Roosters	Dolphins
2023	24	Storm	Raiders
2023	24	Knights	Bulldogs
2023	25	Cowboys	Sharks
2023	25	Warriors	Sea Eagles
2023	25	Eels	Roosters
2023	25	Wests Tigers	Dolphins
2023	25	Titans	Panthers
2023	25	Dragons	Storm
2023	25	Knights	Rabbitohs
2023	25	Raiders	Bulldogs
2023	26	Panthers	Eels
2023	26	Warriors	Dragons
2023	26	Dolphins	Cowboys
2023	26	Storm	Titans
2023	26	Roosters	Wests Tigers
2023	26	Raiders	Broncos
2023	26	Bulldogs	Sea Eagles
2023	26	Knights	Sharks
2023	27	Broncos	Storm
2023	27	Sea Eagles	Wests Tigers
2023	27	Rabbitohs	Roosters
2023	27	Dolphins	Warriors
2023	27	Panthers	Cowboys
2023	27	Dragons	Knights
2023	27	Titans	Bulldogs
2023	27	Sharks	Raiders
2023	28	Broncos	Storm
2023	28	Panthers	Warriors
2023	28	Sharks	Roosters
2023	28	Knights	Raiders
2023	30	Panthers	Storm
2023	30	Broncos	Warriors
2023	31	Panthers	Broncos
2024	1	Sea Eagles	Rabbitohs
2024	1	Roosters	Broncos
2024	1	Knights	Raiders
2024	1	Warriors	Sharks
2024	1	Storm	Panthers
2024	1	Eels	Bulldogs
2024	1	Titans	Dragons
2024	1	Dolphins	Cowboys
2024	2	Broncos	Rabbitohs
2024	2	Sharks	Bulldogs
2024	2	Panthers	Eels
2024	2	Raiders	Wests Tigers
2024	2	Cowboys	Knights
2024	2	Storm	Warriors
2024	2	Sea Eagles	Roosters
2024	2	Dolphins	Dragons
2024	3	Panthers	Broncos
2024	3	Warriors	Raiders
2024	3	Roosters	Rabbitohs
2024	3	Bulldogs	Titans
2024	3	Dragons	Cowboys
2024	3	Wests Tigers	Sharks
2024	3	Eels	Sea Eagles
2024	3	Knights	Storm
2024	4	Roosters	Panthers
2024	4	Rabbitohs	Bulldogs
2024	4	Broncos	Cowboys
2024	4	Dragons	Sea Eagles
2024	4	Titans	Dolphins
2024	4	Warriors	Knights
